,Sr. No.,State,Work,Work ID,IDA,MP Name,Constituency,Expenditure Date,Vendor Name,Payment Status,Fund Disbursed Amount ( ₹ ),expenditure_amount,threshold_proximity_pct,vendor_payout_velocity,vendor_cumulative_30d,cumulative_vendor_spend_vs_threshold_pct,mp_total_allocation,amount_to_mp_budget_pct,year_month,ida_monthly_txns,risk_output,risk_score
58448,58449,Tamil Nadu,Construction of community centers and community halls,WS/MP393/2024-2025/145379,PUDUKKOTTAI(DISTRICT COLLECTOR PUDUKKOTTAI_IDA),Shri Karti P Chidambaram,SIVAGANGA,2024-10-08,R RAMACHANDRAN Contractor,Payment Success,299787,299787.0,0.03,1,299787.0,0.03,159049284.11,0.18848685907486665,2024-10,3,"{'Work ID': 'WS/MP393/2024-2025/145379', 'risk_score': 2.4, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 299787.0, 'threshold_proximity_pct': 0.03, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 0.03, 'budget_impact_pct': 0.19, 'ida_monthly_txns': 3}, 'raw_anomaly_score': 0.252, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0144}, {'feature': 'ida_monthly_txns', 'value': 3, 'contribution_to_risk': -0.0122}, {'feature': 'threshold_proximity_pct', 'value': 0.03, 'contribution_to_risk': -0.0107}]}",2.4
58447,58448,Tamil Nadu,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP393/2024-2025/144136,PUDUKKOTTAI(DISTRICT COLLECTOR PUDUKKOTTAI_IDA),Shri Karti P Chidambaram,SIVAGANGA,2024-10-08,ANBARASAN CONTRACTOR,Payment Success,199674,199674.0,0.0,1,199674.0,0.0,159049284.11,0.12554221863828294,2024-10,3,"{'Work ID': 'WS/MP393/2024-2025/144136', 'risk_score': 1.4, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 199674.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.13, 'ida_monthly_txns': 3}, 'raw_anomaly_score': 0.2561, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0135}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0118}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0117}]}",1.4
58495,58496,Telangana,Construction of community centers and community halls,WS/MP761/2024-2025/144991,NIZAMABAD(DISTRICT COLLECTOR NIZAMABAD_IDA),Arvind Dharmapuri,NIZAMABAD,2024-10-09,THOKALA BALA KISHAN,Payment Success,397374,397374.0,1.65,1,397374.0,1.65,281396355.11,0.1412150487324768,2024-10,17,"{'Work ID': 'WS/MP761/2024-2025/144991', 'risk_score': 8.7, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 397374.0, 'threshold_proximity_pct': 1.65, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 1.65, 'budget_impact_pct': 0.14, 'ida_monthly_txns': 17}, 'raw_anomaly_score': 0.2264, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 17, 'contribution_to_risk': -0.0165}, {'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0144}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 1.65, 'contribution_to_risk': 0.0065}]}",8.7
58503,58504,Telangana,Construction of boundary walls of existing public and community buildings,WS/MP761/2024-2025/146272,NIZAMABAD(DISTRICT COLLECTOR NIZAMABAD_IDA),Arvind Dharmapuri,NIZAMABAD,2024-10-09,APPALA BHUMANNA,Payment Success,400000,400000.0,1.83,1,400000.0,1.83,281396355.11,0.14214825200690212,2024-10,17,"{'Work ID': 'WS/MP761/2024-2025/146272', 'risk_score': 9.1, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 400000.0, 'threshold_proximity_pct': 1.83, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 1.83, 'budget_impact_pct': 0.14, 'ida_monthly_txns': 17}, 'raw_anomaly_score': 0.2248, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 17, 'contribution_to_risk': -0.0166}, {'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0145}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 1.83, 'contribution_to_risk': 0.0068}]}",9.1
58414,58415,Telangana,Construction of community centers and community halls,WS/MP761/2024-2025/144976,NIZAMABAD(DISTRICT COLLECTOR NIZAMABAD_IDA),Arvind Dharmapuri,NIZAMABAD,2024-10-09,SHAIK ASAD,Payment Success,400000,400000.0,1.83,1,400000.0,1.83,281396355.11,0.14214825200690212,2024-10,17,"{'Work ID': 'WS/MP761/2024-2025/144976', 'risk_score': 9.1, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 400000.0, 'threshold_proximity_pct': 1.83, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 1.83, 'budget_impact_pct': 0.14, 'ida_monthly_txns': 17}, 'raw_anomaly_score': 0.2248, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 17, 'contribution_to_risk': -0.0165}, {'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0145}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 1.83, 'contribution_to_risk': 0.0068}]}",9.1
58648,58649,Telangana,Construction of community centers and community halls,WS/MP761/2024-2025/144990,NIZAMABAD(DISTRICT COLLECTOR NIZAMABAD_IDA),Arvind Dharmapuri,NIZAMABAD,2024-10-09,BONGURULA RAMCHANDER RAO,Payment Success,399322,399322.0,1.78,1,399322.0,1.78,281396355.11,0.14190731071975043,2024-10,17,"{'Work ID': 'WS/MP761/2024-2025/144990', 'risk_score': 8.8, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 399322.0, 'threshold_proximity_pct': 1.78, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 1.78, 'budget_impact_pct': 0.14, 'ida_monthly_txns': 17}, 'raw_anomaly_score': 0.226, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 17, 'contribution_to_risk': -0.0166}, {'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0145}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 1.78, 'contribution_to_risk': 0.0067}]}",8.8
58413,58414,Telangana,Construction of boundary walls of existing public and community buildings,WS/MP761/2024-2025/145003,NIZAMABAD(DISTRICT COLLECTOR NIZAMABAD_IDA),Arvind Dharmapuri,NIZAMABAD,2024-10-10,MADDI SUDHARSHAN,Payment Success,492446,492446.0,73.92,1,492446.0,73.92,281396355.11,0.1750008452694773,2024-10,17,"{'Work ID': 'WS/MP761/2024-2025/145003', 'risk_score': 65.7, 'risk_level': 'MEDIUM_RISK', 'is_anomaly': True, 'metrics': {'amount': 492446.0, 'threshold_proximity_pct': 73.92, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 73.92, 'budget_impact_pct': 0.18, 'ida_monthly_txns': 17}, 'raw_anomaly_score': -0.0065, 'top_contributing_features': [{'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 73.92, 'contribution_to_risk': 0.1191}, {'feature': 'threshold_proximity_pct', 'value': 73.92, 'contribution_to_risk': 0.1067}, {'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0129}]}",65.7
58496,58497,Telangana,Construction of community centers and community halls,WS/MP761/2024-2025/144956,NIZAMABAD(DISTRICT COLLECTOR NIZAMABAD_IDA),Arvind Dharmapuri,NIZAMABAD,2024-10-10,THALLAPELLY RAJA GOUD,Payment Success,486885,486885.0,59.18,1,486885.0,59.18,281396355.11,0.17302462919595135,2024-10,17,"{'Work ID': 'WS/MP761/2024-2025/144956', 'risk_score': 60.5, 'risk_level': 'MEDIUM_RISK', 'is_anomaly': False, 'metrics': {'amount': 486885.0, 'threshold_proximity_pct': 59.18, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 59.18, 'budget_impact_pct': 0.17, 'ida_monthly_txns': 17}, 'raw_anomaly_score': 0.0147, 'top_contributing_features': [{'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 59.18, 'contribution_to_risk': 0.1073}, {'feature': 'threshold_proximity_pct', 'value': 59.18, 'contribution_to_risk': 0.0963}, {'feature': 'ida_monthly_txns', 'value': 17, 'contribution_to_risk': -0.014}]}",60.5
58444,58445,Telangana,Construction of community centers and community halls,WS/MP761/2024-2025/144957,NIZAMABAD(DISTRICT COLLECTOR NIZAMABAD_IDA),Arvind Dharmapuri,NIZAMABAD,2024-10-10,SAMA SURENDER,Payment Success,369825,369825.0,0.55,1,369825.0,0.55,281396355.11,0.13142494324613144,2024-10,17,"{'Work ID': 'WS/MP761/2024-2025/144957', 'risk_score': 5.7, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 369825.0, 'threshold_proximity_pct': 0.55, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 0.55, 'budget_impact_pct': 0.13, 'ida_monthly_txns': 17}, 'raw_anomaly_score': 0.2386, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 17, 'contribution_to_risk': -0.0155}, {'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0136}, {'feature': 'threshold_proximity_pct', 'value': 0.55, 'contribution_to_risk': -0.0075}]}",5.7
58991,58992,Chhattisgarh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18278/2024-2025/137692,SAKTI(COLLECTOR SAKTI_IDA),KAMLESH JANGDE,JANJGIR CHAMPA(SC),2024-10-14,GRAM PANCHAYAT BELHADIH,Payment Success,400000,400000.0,1.83,1,400000.0,1.83,150384382.11,0.2659850673239568,2024-10,6,"{'Work ID': 'WS/MP18278/2024-2025/137692', 'risk_score': 8.9, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 400000.0, 'threshold_proximity_pct': 1.83, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 1.83, 'budget_impact_pct': 0.27, 'ida_monthly_txns': 6}, 'raw_anomaly_score': 0.2254, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 6, 'contribution_to_risk': -0.0168}, {'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0164}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 1.83, 'contribution_to_risk': 0.0065}]}",8.9
58416,58417,Telangana,Construction of community centers and community halls,WS/MP761/2024-2025/144938,NIZAMABAD(DISTRICT COLLECTOR NIZAMABAD_IDA),Arvind Dharmapuri,NIZAMABAD,2024-10-14,NAIDI NARSIAH,Payment Success,399115,399115.0,1.77,1,399115.0,1.77,281396355.11,0.14183374899933684,2024-10,17,"{'Work ID': 'WS/MP761/2024-2025/144938', 'risk_score': 8.8, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 399115.0, 'threshold_proximity_pct': 1.77, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 1.77, 'budget_impact_pct': 0.14, 'ida_monthly_txns': 17}, 'raw_anomaly_score': 0.226, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 17, 'contribution_to_risk': -0.0166}, {'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0145}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 1.77, 'contribution_to_risk': 0.0066}]}",8.8
58798,58799,Telangana,Construction of community centers and community halls,WS/MP761/2024-2025/147241,NIZAMABAD(DISTRICT COLLECTOR NIZAMABAD_IDA),Arvind Dharmapuri,NIZAMABAD,2024-10-16,DHAMMAREDDY PRADEEP,Payment Success,492939,492939.0,75.39,2,892490.0,0.0,281396355.11,0.1751760429900758,2024-10,17,"{'Work ID': 'WS/MP761/2024-2025/147241', 'risk_score': 40.5, 'risk_level': 'MEDIUM_RISK', 'is_anomaly': False, 'metrics': {'amount': 492939.0, 'threshold_proximity_pct': 75.39, 'vendor_30d_frequency': 2, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.18, 'ida_monthly_txns': 17}, 'raw_anomaly_score': 0.0964, 'top_contributing_features': [{'feature': 'threshold_proximity_pct', 'value': 75.39, 'contribution_to_risk': 0.1328}, {'feature': 'ida_monthly_txns', 'value': 17, 'contribution_to_risk': -0.0153}, {'feature': 'vendor_payout_velocity', 'value': 2, 'contribution_to_risk': -0.0121}]}",40.5
58799,58800,Telangana,Construction of community centers and community halls,WS/MP761/2024-2025/146605,NIZAMABAD(DISTRICT COLLECTOR NIZAMABAD_IDA),Arvind Dharmapuri,NIZAMABAD,2024-10-16,DHAMMAREDDY PRADEEP,Payment Success,399551,399551.0,1.8,2,892490.0,0.0,281396355.11,0.14198869059402436,2024-10,17,"{'Work ID': 'WS/MP761/2024-2025/146605', 'risk_score': 4.8, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 399551.0, 'threshold_proximity_pct': 1.8, 'vendor_30d_frequency': 2, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.14, 'ida_monthly_txns': 17}, 'raw_anomaly_score': 0.2424, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 17, 'contribution_to_risk': -0.0162}, {'feature': 'vendor_payout_velocity', 'value': 2, 'contribution_to_risk': -0.0133}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0117}]}",4.8
58653,58654,Telangana,Construction of rooms and halls in school and colleges,WS/MP761/2024-2025/147238,NIZAMABAD(DISTRICT COLLECTOR NIZAMABAD_IDA),Arvind Dharmapuri,NIZAMABAD,2024-10-16,GUTHI SRINIVAS,Payment Success,494999,494999.0,81.87,4,1884999.0,0.0,281396355.11,0.17590810648791136,2024-10,17,"{'Work ID': 'WS/MP761/2024-2025/147238', 'risk_score': 43.5, 'risk_level': 'MEDIUM_RISK', 'is_anomaly': False, 'metrics': {'amount': 494999.0, 'threshold_proximity_pct': 81.87, 'vendor_30d_frequency': 4, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.18, 'ida_monthly_txns': 17}, 'raw_anomaly_score': 0.0843, 'top_contributing_features': [{'feature': 'threshold_proximity_pct', 'value': 81.87, 'contribution_to_risk': 0.1421}, {'feature': 'ida_monthly_txns', 'value': 17, 'contribution_to_risk': -0.0155}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0089}]}",43.5
58501,58502,Chhattisgarh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18278/2024-2025/134629,SAKTI(COLLECTOR SAKTI_IDA),KAMLESH JANGDE,JANJGIR CHAMPA(SC),2024-10-17,sarpanch gram panchayat arsiya,Payment Success,400000,400000.0,1.83,1,400000.0,1.83,150384382.11,0.2659850673239568,2024-10,6,"{'Work ID': 'WS/MP18278/2024-2025/134629', 'risk_score': 8.9, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 400000.0, 'threshold_proximity_pct': 1.83, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 1.83, 'budget_impact_pct': 0.27, 'ida_monthly_txns': 6}, 'raw_anomaly_score': 0.2254, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 6, 'contribution_to_risk': -0.0167}, {'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0165}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 1.83, 'contribution_to_risk': 0.0065}]}",8.9
58800,58801,Telangana,Street lights,WS/MP761/2024-2025/148187,NIZAMABAD(DISTRICT COLLECTOR NIZAMABAD_IDA),Arvind Dharmapuri,NIZAMABAD,2024-10-21,DHAMMAREDDY PRADEEP,Payment Success,288856,288856.0,0.02,4,1529524.0,0.0,281396355.11,0.10265093870426431,2024-10,17,"{'Work ID': 'WS/MP761/2024-2025/148187', 'risk_score': 2.4, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 288856.0, 'threshold_proximity_pct': 0.02, 'vendor_30d_frequency': 4, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.1, 'ida_monthly_txns': 17}, 'raw_anomaly_score': 0.2521, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 17, 'contribution_to_risk': -0.0143}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0119}, {'feature': 'threshold_proximity_pct', 'value': 0.02, 'contribution_to_risk': -0.0105}]}",2.4
58825,58826,Chhattisgarh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18278/2024-2025/142729,JANJGIR-CHAMPA(DISTRICT COLLECTOR JANJGIR CHAMPA_IDA),KAMLESH JANGDE,JANJGIR CHAMPA(SC),2024-10-21,SARPANCH GRAM PANCHAYAT TUSMA,Payment Success,200000,200000.0,0.0,1,200000.0,0.0,150384382.11,0.1329925336619784,2024-10,2,"{'Work ID': 'WS/MP18278/2024-2025/142729', 'risk_score': 2.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 200000.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.13, 'ida_monthly_txns': 2}, 'raw_anomaly_score': 0.2524, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0132}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0117}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0116}]}",2.3
58801,58802,Telangana,Construction of community centers and community halls,WS/MP761/2024-2025/148184,NIZAMABAD(DISTRICT COLLECTOR NIZAMABAD_IDA),Arvind Dharmapuri,NIZAMABAD,2024-10-21,DHAMMAREDDY PRADEEP,Payment Success,348178,348178.0,0.23,4,1529524.0,0.0,281396355.11,0.12373223521814791,2024-10,17,"{'Work ID': 'WS/MP761/2024-2025/148184', 'risk_score': 3.5, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 348178.0, 'threshold_proximity_pct': 0.23, 'vendor_30d_frequency': 4, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.12, 'ida_monthly_txns': 17}, 'raw_anomaly_score': 0.2475, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 17, 'contribution_to_risk': -0.015}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0119}, {'feature': 'vendor_payout_velocity', 'value': 4, 'contribution_to_risk': -0.01}]}",3.5
58782,58783,Kerala,Construction of buildings for community cultural activities,WS/MP345/2024-2025/134143,KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA),Shri NK Premachandran,KOLLAM,2024-10-28,PRADEEP KUMAR P,Payment Success,66551,66551.0,0.0,2,163418.0,0.0,171477994.11,0.0388102277177961,2024-10,1,"{'Work ID': 'WS/MP345/2024-2025/134143', 'risk_score': 5.1, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 66551.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 2, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.04, 'ida_monthly_txns': 1}, 'raw_anomaly_score': 0.2409, 'top_contributing_features': [{'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0118}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0117}, {'feature': 'vendor_payout_velocity', 'value': 2, 'contribution_to_risk': -0.0116}]}",5.1
58537,58538,Chhattisgarh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18278/2024-2025/137679,JANJGIR-CHAMPA(DISTRICT COLLECTOR JANJGIR CHAMPA_IDA),KAMLESH JANGDE,JANJGIR CHAMPA(SC),2024-10-28,SARPANCH GRAM PANCHAYAT SONIYATATH,Payment Success,599941,599941.0,0.0,2,999941.0,0.0,150384382.11,0.3989383681885049,2024-10,2,"{'Work ID': 'WS/MP18278/2024-2025/137679', 'risk_score': 11.0, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 599941.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 2, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.4, 'ida_monthly_txns': 2}, 'raw_anomaly_score': 0.2169, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 2, 'contribution_to_risk': -0.0141}, {'feature': 'amount_to_mp_budget_pct', 'value': 0.3989383681885049, 'contribution_to_risk': 0.0123}, {'feature': 'ida_monthly_txns', 'value': 2, 'contribution_to_risk': -0.0119}]}",11.0
58870,58871,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/137290,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-10-29,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,207900,207900.0,0.0,9,1789200.0,0.0,147000000.0,0.14142857142857143,2024-10,9,"{'Work ID': 'WS/MP18153/2024-2025/137290', 'risk_score': 2.2, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 207900.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 9, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.14, 'ida_monthly_txns': 9}, 'raw_anomaly_score': 0.2531, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 9, 'contribution_to_risk': -0.0141}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.012}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0118}]}",2.2
58864,58865,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/137282,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2024-10-29,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,197700,197700.0,0.0,9,1789200.0,0.0,147000000.0,0.13448979591836735,2024-10,9,"{'Work ID': 'WS/MP18153/2024-2025/137282', 'risk_score': 2.2, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 197700.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 9, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.13, 'ida_monthly_txns': 9}, 'raw_anomaly_score': 0.2528, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 9, 'contribution_to_risk': -0.0141}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.012}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0119}]}",2.2
